Time,Humidity,Temperature,Rain,Rain bool
3/31/2023 22:35,65,21.72,0,0
3/31/2023 22:30,64,21.78,0,0
3/31/2023 22:25,64,21.78,0,0
3/31/2023 22:20,63,21.89,0,0
3/31/2023 22:15,63,21.89,0,0
3/31/2023 22:10,62,22.11,0,0
3/31/2023 22:05,61,22.22,0,0
3/31/2023 22:00,61,22.28,0,0
3/31/2023 21:55,60,22.39,0,0
3/31/2023 21:50,60,22.39,0,0
3/31/2023 21:45,60,22.39,0,0
3/31/2023 21:40,60,22.39,0,0
3/31/2023 21:35,59,22.5,0,0
3/31/2023 21:30,59,22.61,0,0
3/31/2023 21:25,59,22.61,0,0
3/31/2023 21:20,58,22.72,0,0
3/31/2023 21:15,58,22.89,0,0
3/31/2023 21:10,57,23,0,0
3/31/2023 21:05,57,23,0,0
3/31/2023 21:00,57,23,0,0
3/31/2023 20:55,56,23,0,0
3/31/2023 20:50,57,23,0,0
3/31/2023 20:45,57,22.89,0,0
3/31/2023 20:40,57,22.78,0,0
3/31/2023 20:35,58,22.72,0,0
3/31/2023 20:30,58,22.61,0,0
3/31/2023 20:25,58,22.61,0,0
3/31/2023 20:20,58,22.61,0,0
3/31/2023 20:15,58,22.72,0,0
3/31/2023 20:10,58,22.72,0,0
3/31/2023 20:05,57,22.89,0,0
3/31/2023 20:00,56,23,0,0
3/31/2023 19:55,56,23,0,0
3/31/2023 19:50,56,23.11,0,0
3/31/2023 19:45,55,23.28,0,0
3/31/2023 19:40,55,23.5,0,0
3/31/2023 19:35,54,23.61,0,0
3/31/2023 19:30,54,23.72,0,0
3/31/2023 19:25,54,23.78,0,0
3/31/2023 19:20,53,23.78,0,0
3/31/2023 19:15,53,23.89,0,0
3/31/2023 19:10,53,24.22,0,0
3/31/2023 19:05,51,24.28,0,0
3/31/2023 19:00,52,24.5,0,0
3/31/2023 18:55,51,24.5,0,0
3/31/2023 18:50,51,24.5,0,0
3/31/2023 18:45,51,24.72,0,0
3/31/2023 18:40,50,24.72,0,0
3/31/2023 18:35,50,24.78,0,0
3/31/2023 18:30,50,24.89,0,0
3/31/2023 18:25,50,24.89,0,0
3/31/2023 18:20,50,24.72,0,0
3/31/2023 18:15,49,24.78,0,0
3/31/2023 18:11,49,24.72,0,0
3/31/2023 18:05,48,24.72,0,0
3/31/2023 18:00,49,24.5,0,0
3/31/2023 17:55,49,24.5,0,0
3/31/2023 17:51,49,24.5,0,0
3/31/2023 17:45,49,24.28,0,0
3/31/2023 17:40,50,24.22,0,0
3/31/2023 17:35,50,24.11,0,0
3/31/2023 17:31,50,24.22,0,0
3/31/2023 17:25,50,24.28,0,0
3/31/2023 17:20,51,24.22,0,0
3/31/2023 17:15,50,24.22,0,0
3/31/2023 17:11,51,24.11,0,0
3/31/2023 17:05,51,24,0,0
3/31/2023 17:00,50,24.11,0,0
3/31/2023 16:55,50,24.22,0,0
3/31/2023 16:51,50,24.11,0,0
3/31/2023 16:45,49,24,0,0
3/31/2023 16:40,49,24.11,0,0
3/31/2023 16:35,49,24.22,0,0
3/31/2023 16:31,49,24.11,0,0
3/31/2023 16:25,48,24.11,0,0
3/31/2023 16:20,48,24.28,0,0
3/31/2023 16:15,48,24.28,0,0
3/31/2023 16:11,48,24.39,0,0
3/31/2023 16:05,48,24.28,0,0
3/31/2023 16:00,48,24.39,0,0
3/31/2023 15:55,47,24.39,0,0
3/31/2023 15:51,47,24.28,0,0
3/31/2023 15:45,45,24.5,0,0
3/31/2023 15:40,45,24.61,0,0
3/31/2023 15:35,48,24.39,0,0
3/31/2023 15:31,49,24.5,0,0
3/31/2023 15:25,48,24.5,0,0
3/31/2023 15:20,51,24.28,0,0
3/31/2023 15:15,50,24.39,0,0
3/31/2023 15:10,50,24.28,0,0
3/31/2023 15:05,49,24.39,0,0
3/31/2023 15:00,50,24.11,0,0
3/31/2023 14:55,50,24.22,0,0
3/31/2023 14:51,50,24.22,0,0
3/31/2023 14:45,49,24.72,0,0
3/31/2023 14:40,50,24.61,0,0
3/31/2023 14:35,51,24.22,0,0
3/31/2023 14:30,51,24.11,0,0
3/31/2023 14:25,52,23.78,0,0
3/31/2023 14:20,53,23.72,0,0
3/31/2023 14:15,54,23.39,0,0
3/31/2023 14:10,55,23.11,0,0
3/31/2023 14:05,53,23.39,0,0
3/31/2023 14:00,53,23.11,0,0
3/31/2023 13:55,53,23.39,0,0
3/31/2023 13:50,52,23.89,0,0
3/31/2023 13:45,53,23.5,0,0
3/31/2023 13:40,52,23.89,0,0
3/31/2023 13:35,55,23.22,0,0
3/31/2023 13:30,52,24,0,0
3/30/2023 23:55,43,16,0,0
3/30/2023 23:50,43,16,0,0
3/30/2023 23:45,42,16.11,0,0
3/30/2023 23:40,42,16.22,0,0
3/30/2023 23:35,41,16.11,0,0
3/30/2023 23:30,41,16.11,0,0
3/30/2023 23:25,41,16.11,0,0
3/30/2023 23:20,41,16.11,0,0
3/30/2023 23:15,41,16.11,0,0
3/30/2023 23:10,40,16.11,0,0
3/30/2023 23:05,41,16.22,0,0
3/30/2023 23:00,40,16.28,0,0
3/30/2023 22:55,40,16.28,0,0
3/30/2023 22:50,40,16.39,0,0
3/30/2023 22:45,40,16.5,0,0
3/30/2023 22:40,41,16.61,0,0
3/30/2023 22:35,39,16.78,0,0
3/30/2023 22:30,39,16.89,0,0
3/30/2023 22:25,38,16.89,0,0
3/30/2023 22:20,39,16.89,0,0
3/30/2023 22:15,38,17.11,0,0
3/30/2023 22:10,38,17.39,0,0
3/30/2023 22:05,37,17.5,0,0
3/30/2023 22:00,36,17.72,0,0
3/30/2023 21:55,36,17.78,0,0
3/30/2023 21:50,35,18,0,0
3/30/2023 21:45,35,18.22,0,0
3/30/2023 21:40,34,18.39,0,0
3/30/2023 21:35,33,18.5,0,0
3/30/2023 21:30,34,18.61,0,0
3/30/2023 21:25,33,18.72,0,0
3/30/2023 21:20,32,18.72,0,0
3/30/2023 21:15,32,18.89,0,0
3/30/2023 21:10,32,18.89,0,0
3/30/2023 21:05,31,18.89,0,0
3/30/2023 21:00,31,19.11,0,0
3/30/2023 20:55,31,19.22,0,0
3/30/2023 20:50,31,19.28,0,0
3/30/2023 20:45,30,19.39,0,0
3/30/2023 20:40,31,19.5,0,0
3/30/2023 20:35,30,19.61,0,0
3/30/2023 20:30,30,19.72,0,0
3/30/2023 20:25,30,19.78,0,0
3/30/2023 20:20,29,19.78,0,0
3/30/2023 20:15,29,19.61,0,0
3/30/2023 20:10,28,19.78,0,0
3/30/2023 20:05,28,19.78,0,0
3/30/2023 20:00,28,20.11,0,0
3/30/2023 19:55,27,20.22,0,0
3/30/2023 19:50,27,20.5,0,0
3/30/2023 19:45,26,20.61,0,0
3/30/2023 19:40,26,20.78,0,0
3/30/2023 19:35,27,20.78,0,0
3/30/2023 19:30,26,21,0,0
3/30/2023 19:25,25,21.11,0,0
3/30/2023 19:20,26,21.22,0,0
3/30/2023 19:15,25,21.39,0,0
3/30/2023 19:10,24,21.61,0,0
3/30/2023 19:05,24,21.72,0,0
3/30/2023 19:00,23,21.78,0,0
3/30/2023 18:55,23,21.89,0,0
3/30/2023 18:50,23,21.72,0,0
3/30/2023 18:45,24,21.89,0,0
3/30/2023 18:40,23,21.89,0,0
3/30/2023 18:35,22,22,0,0
3/30/2023 18:30,21,22.11,0,0
3/30/2023 18:25,21,22.39,0,0
3/30/2023 18:20,24,22.39,0,0
3/30/2023 18:15,21,22.61,0,0
3/30/2023 18:10,22,22.61,0,0
3/30/2023 18:05,22,22.28,0,0
3/30/2023 18:00,24,22.22,0,0
3/30/2023 17:55,21,22.39,0,0
3/30/2023 17:50,21,22.72,0,0
3/30/2023 17:45,21,22.39,0,0
3/30/2023 17:40,20,22.61,0,0
3/30/2023 17:35,20,22.89,0,0
3/30/2023 17:30,19,22.78,0,0
3/30/2023 17:25,20,22.89,0,0
3/30/2023 17:20,20,22.78,0,0
3/30/2023 17:15,21,22.89,0,0
3/30/2023 17:10,20,22.89,0,0
3/30/2023 17:05,21,22.89,0,0
3/30/2023 17:00,18,23.28,0,0
3/30/2023 16:55,19,23.22,0,0
3/30/2023 16:50,22,23,0,0
3/30/2023 16:45,19,22.89,0,0
3/30/2023 16:40,21,22.5,0,0
3/30/2023 16:35,21,22.89,0,0
3/30/2023 16:30,21,22.61,0,0
3/30/2023 16:25,22,21.72,0,0
3/30/2023 16:20,20,22.5,0,0
3/30/2023 16:15,22,22,0,0
3/30/2023 16:10,22,21.39,0,0
3/30/2023 16:05,21,21.72,0,0
3/30/2023 16:00,21,21.72,0,0
3/30/2023 15:55,21,22.72,0,0
3/30/2023 15:50,22,22.61,0,0
3/30/2023 15:45,21,22.89,0,0
3/30/2023 15:40,22,22.5,0,0
3/30/2023 15:35,20,22.39,0,0
3/30/2023 15:30,20,22.61,0,0
3/30/2023 15:25,20,23,0,0
3/30/2023 15:20,19,21.39,0,0
3/30/2023 15:15,18,21.5,0,0
3/30/2023 15:10,18,21.72,0,0
3/30/2023 15:05,20,21.61,0,0
3/30/2023 15:00,20,20.39,0,0
3/30/2023 14:55,21,21.22,0,0
3/30/2023 14:50,20,21,0,0
3/30/2023 14:45,18,21.61,0,0
3/30/2023 14:40,20,21.89,0,0
3/30/2023 14:35,18,22.61,0,0
3/30/2023 14:30,21,21.5,0,0
3/30/2023 14:25,20,22.22,0,0
3/30/2023 14:20,20,22.72,0,0
3/30/2023 14:15,21,22.11,0,0
3/30/2023 14:10,19,23.72,0,0
3/30/2023 14:05,20,21.28,0,0
3/30/2023 14:00,22,20.78,0,0
3/30/2023 13:55,21,21,0,0
3/30/2023 13:50,21,22,0,0
3/30/2023 13:45,23,21.61,0,0
3/30/2023 13:40,21,21.89,0,0
3/30/2023 13:35,24,20.39,0,0
3/30/2023 13:30,23,19.78,0,0
3/29/2023 23:55,52,10.5,0,0
3/29/2023 23:50,51,10.61,0,0
3/29/2023 23:45,41,10.5,0,0
3/29/2023 23:40,49,10.72,0,0
3/29/2023 23:35,51,10.89,0,0
3/29/2023 23:30,46,11,0,0
3/29/2023 23:25,50,11.11,0,0
3/29/2023 23:20,39,11,0,0
3/29/2023 23:15,42,11.11,0,0
3/29/2023 23:10,41,11.11,0,0
3/29/2023 23:05,40,11,0,0
3/29/2023 23:00,44,11,0,0
3/29/2023 22:55,44,11.28,0,0
3/29/2023 22:50,42,11.39,0,0
3/29/2023 22:45,40,11.39,0,0
3/29/2023 22:40,40,11.39,0,0
3/29/2023 22:35,41,11.39,0,0
3/29/2023 22:30,41,11.28,0,0
3/29/2023 22:25,42,11.39,0,0
3/29/2023 22:20,43,11.72,0,0
3/29/2023 22:15,42,11.89,0,0
3/29/2023 22:10,42,12.11,0,0
3/29/2023 22:05,43,12.22,0,0
3/29/2023 22:00,38,12.28,0,0
3/29/2023 21:55,40,12.39,0,0
3/29/2023 21:50,38,12.5,0,0
3/29/2023 21:45,40,12.61,0,0
3/29/2023 21:40,37,12.61,0,0
3/29/2023 21:35,37,12.78,0,0
3/29/2023 21:30,37,12.78,0,0
3/29/2023 21:25,37,13,0,0
3/29/2023 21:20,39,13.11,0,0
3/29/2023 21:15,39,13.28,0,0
3/29/2023 21:10,37,13.39,0,0
3/29/2023 21:05,39,13.61,0,0
3/29/2023 21:00,35,13.78,0,0
3/29/2023 20:55,35,13.89,0,0
3/29/2023 20:50,33,14,0,0
3/29/2023 20:45,35,14.11,0,0
3/29/2023 20:40,32,14.22,0,0
3/29/2023 20:35,33,14.28,0,0
3/29/2023 20:30,34,14.39,0,0
3/29/2023 20:25,33,14.5,0,0
3/29/2023 20:20,31,14.78,0,0
3/29/2023 20:15,31,15.11,0,0
3/29/2023 20:10,29,15.39,0,0
3/29/2023 20:05,28,15.61,0,0
3/29/2023 20:00,28,15.78,0,0
3/29/2023 19:55,26,16.11,0,0
3/29/2023 19:50,26,16.28,0,0
3/29/2023 19:45,26,16.39,0,0
3/29/2023 19:40,26,16.61,0,0
3/29/2023 19:35,25,16.72,0,0
3/29/2023 19:30,26,16.78,0,0
3/29/2023 19:25,26,17,0,0
3/29/2023 19:20,25,17.11,0,0
3/29/2023 19:15,25,17.28,0,0
3/29/2023 19:10,25,17.5,0,0
3/29/2023 19:05,24,17.72,0,0
3/29/2023 19:00,23,18.28,0,0
3/29/2023 18:55,23,18.22,0,0
3/29/2023 18:50,25,17.61,0,0
3/29/2023 18:45,26,17.61,0,0
3/29/2023 18:40,25,17.61,0,0
3/29/2023 18:35,27,17.72,0,0
3/29/2023 18:30,27,17.5,0,0
3/29/2023 18:25,26,17.5,0,0
3/29/2023 18:20,25,18,0,0
3/29/2023 18:15,26,18.5,0,0
3/29/2023 18:10,24,18.89,0,0
3/29/2023 18:05,23,18.72,0,0
3/29/2023 18:00,23,18.72,0,0
3/29/2023 17:55,24,18.72,0,0
3/29/2023 17:50,25,17.89,0,0
3/29/2023 17:45,25,17.78,0,0
3/29/2023 17:40,26,17.89,0,0
3/29/2023 17:35,25,18.22,0,0
3/29/2023 17:30,25,18.11,0,0
3/29/2023 17:25,26,17.78,0,0
3/29/2023 17:20,25,17.28,0,0
3/29/2023 17:15,25,17.39,0,0
3/29/2023 17:10,28,17.11,0,0
3/29/2023 17:05,25,17.5,0,0
3/29/2023 17:00,26,17.28,0,0
3/29/2023 16:55,24,17.11,0,0
3/29/2023 16:50,25,17.5,0,0
3/29/2023 16:45,25,17.78,0,0
3/29/2023 16:40,28,17.5,0,0
3/29/2023 16:35,29,17.39,0,0
3/29/2023 16:30,27,17.11,0,0
3/29/2023 16:25,29,16.72,0,0
3/29/2023 16:20,29,17,0,0
3/29/2023 16:15,29,16.72,0,0
3/29/2023 16:10,28,16.78,0,0
3/29/2023 16:05,27,16.78,0,0
3/29/2023 16:00,30,16.5,0,0
3/29/2023 15:55,28,16.72,0,0
3/29/2023 15:50,27,16.39,0,0
3/29/2023 15:45,27,16.61,0,0
3/29/2023 15:40,30,16.39,0,0
3/29/2023 15:35,26,16.89,0,0
3/29/2023 15:30,28,16.61,0,0
3/29/2023 15:25,29,16.61,0,0
3/29/2023 15:20,26,17.22,0,0
3/29/2023 15:15,28,16.78,0,0
3/29/2023 15:10,27,16.22,0,0
3/29/2023 15:05,28,15.89,0,0
3/29/2023 15:00,28,15.89,0,0
3/29/2023 14:55,29,16.22,0,0
3/29/2023 14:50,27,15.78,0,0
3/29/2023 14:45,27,15.89,0,0
3/29/2023 14:40,27,16,0,0
3/29/2023 14:35,29,16,0,0
3/29/2023 14:30,28,15.89,0,0
3/29/2023 14:25,32,15.89,0,0
3/29/2023 14:20,29,16.11,0,0
3/29/2023 14:15,27,15.72,0,0
3/29/2023 14:10,30,16.11,0,0
3/29/2023 14:05,31,16.22,0,0
3/29/2023 14:00,29,16.11,0,0
3/29/2023 13:55,33,15.72,0,0
3/29/2023 13:50,31,15.72,0,0
3/29/2023 13:45,31,16.11,0,0
3/29/2023 13:40,30,15.72,0,0
3/29/2023 13:35,30,15.78,0,0
3/29/2023 13:30,31,15.61,0,0
3/28/2023 23:55,45,12.5,0,0
3/28/2023 23:50,45,12.5,0,0
3/28/2023 23:45,45,12.72,0,0
3/28/2023 23:40,45,12.89,0,0
3/28/2023 23:35,44,12.89,0,0
3/28/2023 23:30,43,13.11,0,0
3/28/2023 23:25,43,13.22,0,0
3/28/2023 23:20,42,13.28,0,0
3/28/2023 23:15,42,13.5,0,0
3/28/2023 23:10,42,13.61,0,0
3/28/2023 23:05,42,13.72,0,0
3/28/2023 23:00,41,13.78,0,0
3/28/2023 22:55,41,13.89,0,0
3/28/2023 22:50,41,14.11,0,0
3/28/2023 22:45,41,14.22,0,0
3/28/2023 22:40,40,14.39,0,0
3/28/2023 22:35,40,14.5,0,0
3/28/2023 22:30,40,14.61,0,0
3/28/2023 22:25,40,14.78,0,0
3/28/2023 22:20,40,15,0,0
3/28/2023 22:15,40,15.11,0,0
3/28/2023 22:10,39,15.22,0,0
3/28/2023 22:05,39,15.39,0,0
3/28/2023 22:00,38,15.61,0,0
3/28/2023 21:55,37,15.72,0,0
3/28/2023 21:50,37,15.78,0,0
3/28/2023 21:45,37,15.89,0,0
3/28/2023 21:40,37,16.11,0,0
3/28/2023 21:35,37,16.22,0,0
3/28/2023 21:30,37,16.39,0,0
3/28/2023 21:25,37,16.5,0,0
3/28/2023 21:20,36,16.72,0,0
3/28/2023 21:15,36,16.89,0,0
3/28/2023 21:10,36,17,0,0
3/28/2023 21:05,36,17.22,0,0
3/28/2023 21:00,35,17.28,0,0
3/28/2023 20:55,35,17.39,0,0
3/28/2023 20:50,36,17.72,0,0
3/28/2023 20:45,36,17.78,0,0
3/28/2023 20:40,36,17.89,0,0
3/28/2023 20:35,39,18.11,0,0
3/28/2023 20:30,39,18.28,0,0
3/28/2023 20:25,42,18.5,0,0
3/28/2023 20:20,44,18.89,0,0
3/28/2023 20:15,44,19,0,0
3/28/2023 20:10,44,19.11,0,0
3/28/2023 20:05,46,19.22,0,0
3/28/2023 20:00,46,19.28,0,0
3/28/2023 19:55,46,19.39,0,0
3/28/2023 19:50,45,19.39,0,0
3/28/2023 19:45,45,19.5,0,0
3/28/2023 19:40,44,19.61,0,0
3/28/2023 19:35,44,19.78,0,0
3/28/2023 19:30,44,19.89,0,0
3/28/2023 19:25,44,20,0,0
3/28/2023 19:20,45,20.11,0,0
3/28/2023 19:15,44,20.11,0,0
3/28/2023 19:10,45,20.22,0,0
3/28/2023 19:05,45,20.28,0,0
3/28/2023 19:00,44,20.39,0,0
3/28/2023 18:55,44,20.5,0,0
3/28/2023 18:50,44,20.72,0,0
3/28/2023 18:45,44,20.89,0,0
3/28/2023 18:40,43,21.22,0,0
3/28/2023 18:35,43,21.11,0,0
3/28/2023 18:30,43,21.28,0,0
3/28/2023 18:25,43,21.39,0,0
3/28/2023 18:20,43,21.28,0,0
3/28/2023 18:15,43,21.28,0,0
3/28/2023 18:10,43,21.39,0,0
3/28/2023 18:05,43,21.28,0,0
3/28/2023 18:00,44,21.28,0,0
3/28/2023 17:55,43,21.39,0,0
3/28/2023 17:50,43,21.5,0,0
3/28/2023 17:45,42,21.61,0,0
3/28/2023 17:40,42,21.72,0,0
3/28/2023 17:35,42,21.61,0,0
3/28/2023 17:30,42,21.78,0,0
3/28/2023 17:25,42,21.5,0,0
3/28/2023 17:20,42,21.5,0,0
3/28/2023 17:15,41,21.78,0,0
3/28/2023 17:10,41,21.78,0,0
3/28/2023 17:05,41,22.11,0,0
3/28/2023 17:00,40,22.5,0,0
3/28/2023 16:55,40,22.39,0,0
3/28/2023 16:50,41,22.39,0,0
3/28/2023 16:45,40,22.61,0,0
3/28/2023 16:40,41,22.5,0,0
3/28/2023 16:35,41,22.28,0,0
3/28/2023 16:30,41,22,0,0
3/28/2023 16:25,41,22.22,0,0
3/28/2023 16:20,41,22.11,0,0
3/28/2023 16:15,43,22.11,0,0
3/28/2023 16:10,45,21.78,0,0
3/28/2023 16:05,45,21.72,0,0
3/28/2023 16:00,45,21.89,0,0
3/28/2023 15:55,41,22.22,0,0
3/28/2023 15:50,41,22.22,0,0
3/28/2023 15:46,41,22.22,0,0
3/28/2023 15:40,40,22.22,0,0
3/28/2023 15:35,41,22.11,0,0
3/28/2023 15:30,39,22.22,0,0
3/28/2023 15:25,40,22.22,0,0
3/28/2023 15:20,40,22.11,0,0
3/28/2023 15:15,40,22.28,0,0
3/28/2023 15:10,40,22.28,0,0
3/28/2023 15:05,39,22.39,0,0
3/28/2023 15:00,39,22.5,0,0
3/28/2023 14:55,39,22.89,0,0
3/28/2023 14:50,40,22.72,0,0
3/28/2023 14:45,39,22.78,0,0
3/28/2023 14:40,38,22.78,0,0
3/28/2023 14:35,38,22.78,0,0
3/28/2023 14:30,37,22.78,0,0
3/28/2023 14:25,37,22.89,0,0
3/28/2023 14:20,38,22.72,0,0
3/28/2023 14:15,40,22.72,0,0
3/28/2023 14:10,41,22.22,0,0
3/28/2023 14:05,40,22.11,0,0
3/28/2023 14:00,40,22,0,0
3/28/2023 13:55,42,21.89,0,0
3/28/2023 13:50,39,21.89,0,0
3/28/2023 13:45,39,21.78,0,0
3/28/2023 13:40,39,22,0,0
3/28/2023 13:35,39,22.11,0,0
3/28/2023 13:30,40,22.11,0,0
3/27/2023 23:55,54,18.22,2.24,1
3/27/2023 23:50,54,18.28,2.24,1
3/27/2023 23:45,52,18.61,2.24,1
3/27/2023 23:40,51,18.72,2.24,1
3/27/2023 23:35,50,18.89,2.24,1
3/27/2023 23:30,49,19,2.24,1
3/27/2023 23:25,50,18.89,2.24,1
3/27/2023 23:20,49,19.11,2.24,1
3/27/2023 23:15,49,19.11,2.24,1
3/27/2023 23:10,49,18.89,2.24,1
3/27/2023 23:05,50,18.89,2.24,1
3/27/2023 23:00,51,19.11,2.24,1
3/27/2023 22:55,48,19.11,2.24,1
3/27/2023 22:50,49,19.28,2.24,1
3/27/2023 22:45,47,19.61,2.24,1
3/27/2023 22:40,46,19.78,2.24,1
3/27/2023 22:35,45,20.22,2.24,1
3/27/2023 22:30,44,20.39,2.24,1
3/27/2023 22:25,45,20.5,2.24,1
3/27/2023 22:20,43,20.78,2.24,1
3/27/2023 22:15,42,21,2.24,1
3/27/2023 22:10,41,21.22,2.24,1
3/27/2023 22:05,42,21.11,2.24,1
3/27/2023 22:00,42,21,2.24,1
3/27/2023 21:55,43,21.11,2.24,1
3/27/2023 21:50,42,21.28,2.24,1
3/27/2023 21:45,41,21.61,2.24,1
3/27/2023 21:40,41,21.5,2.24,1
3/27/2023 21:35,43,21.39,2.24,1
3/27/2023 21:30,42,21.22,2.24,1
3/27/2023 21:25,43,21.39,2.24,1
3/27/2023 21:20,41,21.72,2.24,1
3/27/2023 21:15,40,21.78,2.24,1
3/27/2023 21:10,41,21.78,2.24,1
3/27/2023 21:05,40,21.89,2.24,1
3/27/2023 21:00,40,22,2.24,1
3/27/2023 20:55,41,22.11,2.24,1
3/27/2023 20:50,39,22.28,2.24,1
3/27/2023 20:45,40,22.28,2.24,1
3/27/2023 20:40,41,22.39,2.24,1
3/27/2023 20:35,41,22.5,2.24,1
3/27/2023 20:30,40,22.61,2.24,1
3/27/2023 20:25,40,22.72,2.24,1
3/27/2023 20:20,41,22.78,2.24,1
3/27/2023 20:15,40,23,2.24,1
3/27/2023 20:10,40,23.22,2.24,1
3/27/2023 20:05,40,23.39,2.24,1
3/27/2023 20:00,40,23.61,2.24,1
3/27/2023 19:55,39,23.72,2.24,1
3/27/2023 19:50,39,23.78,2.24,1
3/27/2023 19:45,39,24,2.24,1
3/27/2023 19:40,38,24.11,2.24,1
3/27/2023 19:35,37,24.28,2.24,1
3/27/2023 19:30,37,24.39,2.24,1
3/27/2023 19:25,38,24.72,2.24,1
3/27/2023 19:20,38,24.78,2.24,1
3/27/2023 19:15,37,24.89,2.24,1
3/27/2023 19:10,38,25.11,2.24,1
3/27/2023 19:05,36,25.22,2.24,1
3/27/2023 19:00,36,25.5,2.24,1
3/27/2023 18:55,36,25.61,2.24,1
3/27/2023 18:50,36,25.39,2.24,1
3/27/2023 18:45,37,25.28,2.24,1
3/27/2023 18:40,35,25.39,2.24,1
3/27/2023 18:35,36,25.5,2.24,1
3/27/2023 18:30,37,25.5,2.24,1
3/27/2023 18:25,37,25.72,2.24,1
3/27/2023 18:20,37,25.72,2.24,1
3/27/2023 18:15,36,25.78,2.24,1
3/27/2023 18:10,35,26.72,2.24,1
3/27/2023 18:05,35,26.72,2.24,1
3/27/2023 18:00,35,26.22,2.24,1
3/27/2023 17:55,35,26.61,2.24,1
3/27/2023 17:50,35,26.5,2.24,1
3/27/2023 17:45,36,25.89,2.24,1
3/27/2023 17:40,36,26.28,2.24,1
3/27/2023 17:35,35,26.28,2.24,1
3/27/2023 17:30,35,26.39,2.24,1
3/27/2023 17:25,34,26.28,2.24,1
3/27/2023 17:20,35,26.22,2.24,1
3/27/2023 17:15,34,26.22,2.24,1
3/27/2023 17:10,34,26.28,2.24,1
3/27/2023 17:05,36,26.5,2.24,1
3/27/2023 17:00,34,27,2.24,1
3/27/2023 16:55,34,26.72,2.24,1
3/27/2023 16:50,36,26.61,2.24,1
3/27/2023 16:45,34,26.78,2.24,1
3/27/2023 16:40,35,26.11,2.24,1
3/27/2023 16:35,36,26.22,2.24,1
3/27/2023 16:30,37,26,2.24,1
3/27/2023 16:25,38,26,2.24,1
3/27/2023 16:20,38,26,2.24,1
3/27/2023 16:15,38,25.78,2.24,1
3/27/2023 16:10,37,25.89,2.24,1
3/27/2023 16:05,36,25.78,2.24,1
3/27/2023 16:00,37,25.78,2.24,1
3/27/2023 15:55,37,25.72,2.24,1
3/27/2023 15:50,39,25.5,2.24,1
3/27/2023 15:45,38,25.22,2.24,1
3/27/2023 15:40,36,25.5,2.24,1
3/27/2023 15:35,40,25.11,2.24,1
3/27/2023 15:30,44,25.28,2.24,1
3/27/2023 15:25,43,25.22,2.24,1
3/27/2023 15:20,42,25.11,2.24,1
3/27/2023 15:15,43,25.11,2.24,1
3/27/2023 15:10,43,25,2.24,1
3/27/2023 15:05,44,25,2.24,1
3/27/2023 15:00,44,24.5,2.24,1
3/27/2023 14:55,44,24.61,2.24,1
3/27/2023 14:50,44,24.61,2.24,1
3/27/2023 14:45,46,24.72,2.24,1
3/27/2023 14:40,51,24.61,2.24,1
3/27/2023 14:35,49,24.72,2.24,1
3/27/2023 14:30,50,24.61,2.24,1
3/27/2023 14:25,48,24.5,2.24,1
3/27/2023 14:20,49,24.39,2.24,1
3/27/2023 14:15,51,24.22,2.24,1
3/27/2023 14:10,54,24.22,2.24,1
3/27/2023 14:05,54,23.89,2.24,1
3/27/2023 14:00,52,23.89,2.24,1
3/27/2023 13:55,57,23.78,2.24,1
3/27/2023 13:50,64,23.72,2.24,1
3/27/2023 13:45,67,23.5,2.24,1
3/27/2023 13:40,65,23.5,2.24,1
3/27/2023 13:35,66,23.5,2.24,1
3/27/2023 13:30,66,23.72,2.24,1
3/26/2023 23:55,99,17.61,1.56,1
3/26/2023 23:50,99,17.61,1.54,1
3/26/2023 23:45,99,17.61,1.52,1
3/26/2023 23:40,99,17.61,1.49,1
3/26/2023 23:35,99,17.72,1.48,1
3/26/2023 23:30,99,17.72,1.47,1
3/26/2023 23:25,99,17.72,1.45,1
3/26/2023 23:20,99,17.72,1.43,1
3/26/2023 23:15,99,17.78,1.4,1
3/26/2023 23:10,99,17.78,1.38,1
3/26/2023 23:05,99,17.78,1.37,1
3/26/2023 23:00,99,17.78,1.36,1
3/26/2023 22:55,99,17.78,1.35,1
3/26/2023 22:50,99,17.78,1.35,1
3/26/2023 22:45,99,17.72,1.34,1
3/26/2023 22:40,99,17.78,1.34,1
3/26/2023 22:35,99,17.72,1.33,1
3/26/2023 22:30,99,17.72,1.31,1
3/26/2023 22:25,98,17.72,1.29,1
3/26/2023 22:20,98,17.72,1.25,1
3/26/2023 22:15,98,17.78,1.23,1
3/26/2023 22:10,98,17.89,1.2,1
3/26/2023 22:05,98,17.89,1.17,1
3/26/2023 22:00,98,18,1.16,1
3/26/2023 21:55,97,18.11,1.14,1
3/26/2023 21:50,97,18.5,1.1,1
3/26/2023 21:45,97,19,1.03,1
3/26/2023 21:40,97,19.78,0.86,1
3/26/2023 21:35,97,19.78,0.69,1
3/26/2023 21:30,96,19.89,0.67,1
3/26/2023 21:25,96,19.89,0.67,1
3/26/2023 21:20,95,20,0.67,1
3/26/2023 21:15,95,20.11,0.66,1
3/26/2023 21:10,94,20.28,0.66,1
3/26/2023 21:05,92,20.39,0.61,1
3/26/2023 21:00,92,20.28,0.61,1
3/26/2023 20:55,92,20.39,0.61,1
3/26/2023 20:50,91,20.5,0.61,1
3/26/2023 20:45,91,20.39,0.61,1
3/26/2023 20:40,91,20.39,0.61,1
